#Coor		Free	+/-		Prob		+/-
0.908125	inf	-nan	0.000000	-nan
0.924375	inf	-nan	0.000000	-nan
0.940625	3.714319	-nan	0.000823	-nan
0.956875	2.119210	-nan	0.012235	-nan
0.973125	0.815022	-nan	0.111207	-nan
0.989375	0.000000	-nan	0.441713	-nan
1.005625	0.618825	-nan	0.154999	-nan
1.021875	1.366252	-nan	0.043753	-nan
1.038125	1.719073	-nan	0.024082	-nan
1.054375	2.071107	-nan	0.013273	-nan
1.070625	2.468002	-nan	0.006781	-nan
1.086875	2.887239	-nan	0.003335	-nan
1.103125	3.159439	-nan	0.002104	-nan
1.119375	3.493593	-nan	0.001195	-nan
1.135625	3.826946	-nan	0.000680	-nan
1.151875	4.064461	-nan	0.000455	-nan
1.168125	4.350365	-nan	0.000280	-nan
1.184375	4.760570	-nan	0.000140	-nan
1.200625	5.031246	-nan	0.000089	-nan
1.216875	5.194475	-nan	0.000067	-nan
1.233125	5.384276	-nan	0.000049	-nan
1.249375	5.812421	-nan	0.000024	-nan
1.265625	6.064762	-nan	0.000015	-nan
1.281875	6.329390	-nan	0.000010	-nan
1.298125	6.571350	-nan	0.000007	-nan
1.314375	6.789212	-nan	0.000005	-nan
1.330625	7.054498	-nan	0.000003	-nan
1.346875	7.345135	-nan	0.000002	-nan
1.363125	7.599108	-nan	0.000001	-nan
1.379375	7.818777	-nan	0.000001	-nan
1.395625	8.004405	-nan	0.000001	-nan
1.411875	8.179755	-nan	0.000000	-nan
1.428125	8.267908	-nan	0.000000	-nan
1.444375	8.339424	-nan	0.000000	-nan
1.460625	8.364621	-nan	0.000000	-nan
1.476875	8.348578	-nan	0.000000	-nan
1.493125	8.353961	-nan	0.000000	-nan
1.509375	8.308785	-nan	0.000000	-nan
1.525625	8.292902	-nan	0.000000	-nan
1.541875	8.216266	-nan	0.000000	-nan
1.558125	8.174452	-nan	0.000000	-nan
1.574375	8.105870	-nan	0.000000	-nan
1.590625	8.069369	-nan	0.000001	-nan
1.606875	7.936110	-nan	0.000001	-nan
1.623125	7.832401	-nan	0.000001	-nan
1.639375	7.716217	-nan	0.000001	-nan
1.655625	7.601904	-nan	0.000001	-nan
1.671875	7.457447	-nan	0.000001	-nan
1.688125	7.330141	-nan	0.000002	-nan
1.704375	7.188647	-nan	0.000002	-nan
1.720625	6.985682	-nan	0.000003	-nan
1.736875	6.740783	-nan	0.000005	-nan
1.753125	6.446845	-nan	0.000008	-nan
1.769375	6.042121	-nan	0.000016	-nan
1.785625	5.723634	-nan	0.000027	-nan
1.801875	5.413139	-nan	0.000046	-nan
1.818125	4.973252	-nan	0.000098	-nan
1.834375	4.370057	-nan	0.000271	-nan
1.850625	3.697669	-nan	0.000846	-nan
1.866875	2.930003	-nan	0.003103	-nan
1.883125	2.326418	-nan	0.008616	-nan
1.899375	1.864388	-nan	0.018832	-nan
1.915625	1.432499	-nan	0.039112	-nan
1.931875	1.175984	-nan	0.060373	-nan
1.948125	1.383161	-nan	0.042518	-nan
1.964375	2.330383	-nan	0.008559	-nan
1.980625	4.481295	-nan	0.000225	-nan
1.996875	inf	-nan	0.000000	-nan
2.013125	inf	-nan	0.000000	-nan
2.029375	inf	-nan	0.000000	-nan
2.045625	inf	-nan	0.000000	-nan
2.061875	inf	-nan	0.000000	-nan
2.078125	inf	-nan	0.000000	-nan
2.094375	inf	-nan	0.000000	-nan
2.110625	inf	-nan	0.000000	-nan
2.126875	inf	-nan	0.000000	-nan
2.143125	inf	-nan	0.000000	-nan
2.159375	inf	-nan	0.000000	-nan
2.175625	inf	-nan	0.000000	-nan
2.191875	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.070886	-nan
#2	-0.094836	-nan
#3	1.581300	-nan
#4	2.562728	-nan
#5	3.491349	-nan
#6	4.842514	-nan
#7	5.989442	-nan
#8	6.220507	-nan
#9	5.783845	-nan
#10	5.487348	-nan
#11	3.739026	-nan
#12	0.338149	-nan
#13	-0.081952	-nan
